"RMSE";"Model"
9,52399789293241;"BCC 126"
9,84602496662386;"BCC 370"
9,8475051961437;"BCC 585"
9,68693660148435;"CNRM 126"
9,65234186192177;"CNRM 370"
9,85359105050992;"CNRM 585"
9,84248762629534;"IPSL 126"
9,82973933601488;"IPSL 370"
9,88440440486375;"IPSL 585"
